Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-01-01,Store001,SKU001,13,47,13.0,0.5767132870726562,C,11.641139403747903,22.80350850198276,61.06853666402188,True,14.068536664021877,3759,49.42739726027397,76.05093952663378
2023-01-01,Store001,SKU002,1,67,1.0,0.5729494843290676,C,11.509785975109812,6.324555320336759,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-01,Store001,SKU003,4,9,4.0,0.5858137756354916,C,11.246019522953123,12.649110640673518,60.60766335856957,True,51.60766335856957,3575,49.36164383561644,72.42465449297885
2023-01-01,Store002,SKU001,19,36,19.0,0.5719823040576674,C,11.994077147387875,27.568097504180443,62.12010454464815,True,26.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-01,Store002,SKU002,7,88,7.0,0.5438322617272934,C,11.181846879730028,16.73320053068151,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-01,Store002,SKU003,13,58,13.0,0.5715052946291466,C,11.778457941758527,22.80350850198276,62.92640314723798,True,4.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-01,Store003,SKU001,2,39,2.0,0.5791141942074636,C,11.820212554185849,8.94427190999916,60.45582899254202,True,21.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-01,Store003,SKU002,15,88,15.0,0.5527222084580996,C,11.628790687583876,24.49489742783178,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-01,Store003,SKU003,18,37,18.0,0.6046633761458874,C,12.159863324893267,26.832815729997478,60.631096201605594,True,23.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-02,Store001,SKU001,14,72,13.5,0.5767132870726562,C,11.641139403747903,23.2379000772445,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-02,Store001,SKU002,10,20,5.5,0.5729494843290676,C,11.509785975109812,14.832396974191326,61.55362159154817,True,41.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-02,Store001,SKU003,17,69,10.5,0.5858137756354916,C,11.246019522953123,20.493901531919196,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-02,Store002,SKU001,16,47,17.5,0.5719823040576674,C,11.994077147387875,26.457513110645905,62.12010454464815,True,15.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-02,Store002,SKU002,1,82,4.0,0.5438322617272934,C,11.181846879730028,12.649110640673518,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-02,Store002,SKU003,4,88,8.5,0.5715052946291466,C,11.778457941758527,18.439088914585774,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-02,Store003,SKU001,18,29,10.0,0.5791141942074636,C,11.820212554185849,20.0,60.45582899254202,True,31.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-02,Store003,SKU002,15,39,15.0,0.5527222084580996,C,11.628790687583876,24.49489742783178,59.141119454707166,True,20.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-02,Store003,SKU003,1,65,9.5,0.6046633761458874,C,12.159863324893267,19.493588689617926,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-01-03,Store001,SKU001,10,57,12.333333333333334,0.5767132870726562,C,11.641139403747903,22.211108331943578,61.06853666402188,True,4.068536664021877,3759,49.42739726027397,76.05093952663378
2023-01-03,Store001,SKU002,1,31,4.0,0.5729494843290676,C,11.509785975109812,12.649110640673518,61.55362159154817,True,30.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-03,Store001,SKU003,11,23,10.666666666666666,0.5858137756354916,C,11.246019522953123,20.65591117977289,60.60766335856957,True,37.60766335856957,3575,49.36164383561644,72.42465449297885
2023-01-03,Store002,SKU001,4,75,13.0,0.5719823040576674,C,11.994077147387875,22.80350850198276,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-03,Store002,SKU002,19,55,9.0,0.5438322617272934,C,11.181846879730028,18.973665961010276,60.25034003041496,True,5.250340030414961,3829,49.06849315068493,78.03378001116695
2023-01-03,Store002,SKU003,3,0,6.666666666666667,0.5715052946291466,C,11.778457941758527,16.32993161855452,62.92640314723798,True,62.92640314723798,3838,51.14794520547945,75.03722748942097
2023-01-03,Store003,SKU001,1,36,7.0,0.5791141942074636,C,11.820212554185849,16.73320053068151,60.45582899254202,True,24.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-03,Store003,SKU002,6,38,12.0,0.5527222084580996,C,11.628790687583876,21.908902300206645,59.141119454707166,True,21.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-03,Store003,SKU003,9,17,9.333333333333334,0.6046633761458874,C,12.159863324893267,19.32183566158592,60.631096201605594,True,43.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-04,Store001,SKU001,16,4,13.25,0.5767132870726562,C,11.641139403747903,23.021728866442675,61.06853666402188,True,57.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-04,Store001,SKU002,10,42,5.5,0.5729494843290676,C,11.509785975109812,14.832396974191326,61.55362159154817,True,19.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-04,Store001,SKU003,2,65,8.5,0.5858137756354916,C,11.246019522953123,18.439088914585774,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-04,Store002,SKU001,8,41,11.75,0.5719823040576674,C,11.994077147387875,21.6794833886788,62.12010454464815,True,21.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-04,Store002,SKU002,4,11,7.75,0.5438322617272934,C,11.181846879730028,17.60681686165901,60.25034003041496,True,49.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-04,Store002,SKU003,15,82,8.75,0.5715052946291466,C,11.778457941758527,18.708286933869708,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-04,Store003,SKU001,1,14,5.5,0.5791141942074636,C,11.820212554185849,14.832396974191326,60.45582899254202,True,46.45582899254202,3801,48.635616438356166,78.1526025236593
2023-01-04,Store003,SKU002,4,53,10.0,0.5527222084580996,C,11.628790687583876,20.0,59.141119454707166,True,6.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-04,Store003,SKU003,13,42,10.25,0.6046633761458874,C,12.159863324893267,20.248456731316587,60.631096201605594,True,18.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-05,Store001,SKU001,12,68,13.0,0.5767132870726562,C,11.641139403747903,22.80350850198276,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-05,Store001,SKU002,7,68,5.8,0.5729494843290676,C,11.509785975109812,15.231546211727817,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-05,Store001,SKU003,16,3,10.0,0.5858137756354916,C,11.246019522953123,20.0,60.60766335856957,True,57.60766335856957,3575,49.36164383561644,72.42465449297885
