Date,Store,SKU,SalesQuantity,InventoryLevel
2023-01-01,Store001,SKU001,13,47
2023-01-01,Store001,SKU002,1,67
2023-01-01,Store001,SKU003,4,9
2023-01-01,Store002,SKU001,19,36
2023-01-01,Store002,SKU002,7,88
2023-01-01,Store002,SKU003,13,58
2023-01-01,Store003,SKU001,2,39
2023-01-01,Store003,SKU002,15,88
2023-01-01,Store003,SKU003,18,37
2023-01-02,Store001,SKU001,14,72
2023-01-02,Store001,SKU002,10,20
2023-01-02,Store001,SKU003,17,69
2023-01-02,Store002,SKU001,16,47
2023-01-02,Store002,SKU002,1,82
2023-01-02,Store002,SKU003,4,88
2023-01-02,Store003,SKU001,18,29
2023-01-02,Store003,SKU002,15,39
2023-01-02,Store003,SKU003,1,65
2023-01-03,Store001,SKU001,10,57
2023-01-03,Store001,SKU002,1,31
2023-01-03,Store001,SKU003,11,23
2023-01-03,Store002,SKU001,4,75
2023-01-03,Store002,SKU002,19,55
2023-01-03,Store002,SKU003,3,0
2023-01-03,Store003,SKU001,1,36
2023-01-03,Store003,SKU002,6,38
2023-01-03,Store003,SKU003,9,17
2023-01-04,Store001,SKU001,16,4
2023-01-04,Store001,SKU002,10,42
2023-01-04,Store001,SKU003,2,65
2023-01-04,Store002,SKU001,8,41
2023-01-04,Store002,SKU002,4,11
2023-01-04,Store002,SKU003,15,82
2023-01-04,Store003,SKU001,1,14
2023-01-04,Store003,SKU002,4,53
2023-01-04,Store003,SKU003,13,42
2023-01-05,Store001,SKU001,12,68
2023-01-05,Store001,SKU002,7,68
2023-01-05,Store001,SKU003,16,3
2023-01-05,Store002,SKU001,13,52
2023-01-05,Store002,SKU002,9,78
2023-01-05,Store002,SKU003,16,20
2023-01-05,Store003,SKU001,4,58
2023-01-05,Store003,SKU002,16,13
2023-01-05,Store003,SKU003,17,49
2023-01-06,Store001,SKU001,6,41
2023-01-06,Store001,SKU002,4,64
2023-01-06,Store001,SKU003,6,94
2023-01-06,Store002,SKU001,1,50
2023-01-06,Store002,SKU002,5,34
2023-01-06,Store002,SKU003,17,93
2023-01-06,Store003,SKU001,4,98
2023-01-06,Store003,SKU002,11,77
2023-01-06,Store003,SKU003,17,21
2023-01-07,Store001,SKU001,10,0
2023-01-07,Store001,SKU002,11,43
2023-01-07,Store001,SKU003,3,98
2023-01-07,Store002,SKU001,4,94
2023-01-07,Store002,SKU002,4,82
2023-01-07,Store002,SKU003,15,99
2023-01-07,Store003,SKU001,18,50
2023-01-07,Store003,SKU002,15,41
2023-01-07,Store003,SKU003,2,36
2023-01-08,Store001,SKU001,11,86
2023-01-08,Store001,SKU002,12,11
2023-01-08,Store001,SKU003,3,51
2023-01-08,Store002,SKU001,17,32
2023-01-08,Store002,SKU002,1,38
2023-01-08,Store002,SKU003,15,42
2023-01-08,Store003,SKU001,9,77
2023-01-08,Store003,SKU002,3,3
2023-01-08,Store003,SKU003,3,13
2023-01-09,Store001,SKU001,17,40
2023-01-09,Store001,SKU002,9,19
2023-01-09,Store001,SKU003,9,26
2023-01-09,Store002,SKU001,3,52
2023-01-09,Store002,SKU002,4,61
